MLBAMID,Name,Bats,Throws,Position,DOB_Month,DOB_Day,DOB_Year,MLB org.,FG_30,FG_FV,MLB_30,MLB_FV,FG100,MLB100
829819,Wilmer Almonte,R,R,P,12,5,2007,Atlanta Braves,,,,,,
829820,Ariel Ramos,R,R,P,5,24,2006,Chicago Cubs,,,,,,
829821,Eliezer Alfonzo,S,R,SS,10,4,2007,Boston Red Sox,,,,,,
829822,Daonil Montero,R,R,SS,11,11,2007,Arizona Diamondbacks,,,,,,
829823,Juan Tomas,S,R,SS,11,28,2007,Chicago Cubs,12,42,16,45,,
829824,Juan Caricipe,S,R,SS,5,21,2008,Cincinnati Reds,,,,,,
829825,Darwin Ramos,R,R,P,3,15,2007,Seattle Mariners,,,,,,
829826,Frankelly Desis,L,L,P,11,14,2006,Chicago Cubs,,,,,,
829827,Yorvit Diaz,R,R,SS,10,27,2007,Athletics,,,,,,
829828,Cesar Farias,R,R,P,8,16,2007,Seattle Mariners,,,,,,
829829,Luis Sanchez,L,L,OF,1,19,2008,Chicago Cubs,,,,,,
829830,Roniel Paulino,R,R,C,10,30,2007,Milwaukee Brewers,,,,,,
829831,Jose Carrillo,S,R,C,1,22,2007,Chicago Cubs,,,,,,
829832,Miguel Liendo,R,R,P,12,5,2007,Los Angeles Angels,,,,,,
829833,Christopher Quiroz,R,R,P,12,12,2007,Seattle Mariners,,,,,,
829834,Roni Dias,R,R,P,10,17,2006,Chicago Cubs,,,,,,
829835,Lester Suarez,R,R,C,8,14,2008,Boston Red Sox,,,,,,
829836,Joyner Perez,R,R,OF,6,19,2008,Minnesota Twins,,,,,,
829837,Angel Gonzalez,L,L,P,8,14,2007,Chicago Cubs,,,,,,
829838,Dayerson Cova,R,R,P,2,27,2008,Houston Astros,,,,,,
829839,Yerlin Burgos,R,R,P,4,29,2008,Athletics,,,,,,
829840,Luis Abreu,S,R,SS,2,26,2008,Chicago Cubs,,,,,,
829841,Wanderly De La Cruz,L,L,OF,5,25,2008,Cincinnati Reds,,,,,,
829842,Jose D. Gonzalez,R,R,P,2,21,2006,San Francisco Giants,,,,,,
829843,Alexander Herrera,R,R,SS,9,7,2007,Chicago Cubs,,,,,,
829844,Jefer Lista,R,R,OF,5,28,2008,Milwaukee Brewers,,,,,,
829845,Aiberson Blanco,S,R,OF,2,12,2008,New York Mets,,,,,,
829846,Amilkar Romero,R,R,P,10,24,2007,Chicago Cubs,,,,,,
829847,Omar Guadamuz,R,R,SS,10,23,2007,Cincinnati Reds,,,,,,
829848,Wilner Berroteran,R,R,P,10,19,2007,Los Angeles Angels,,,,,,
829849,Matthew Moses,R,R,SS,9,24,2007,Milwaukee Brewers,,,,,,
829850,Alexander Camacaro,R,R,SS,9,17,2007,San Francisco Giants,,,,,,
829851,Emilio Gonzalez,R,R,C,3,26,2008,Houston Astros,,,,,,
829852,Freddy Hernandez,L,L,P,1,4,2008,Los Angeles Angels,,,,,,
829853,Olmedo Barria,R,R,P,12,7,2006,New York Mets,,,,,,
829854,Luis Arana,S,R,SS,3,19,2008,Miami Marlins,72,35,,,,
829855,Kadil Rubio,R,R,OF,12,11,2007,Tampa Bay Rays,,,,,,
829856,Henry Alcantara,R,R,P,11,23,2007,Seattle Mariners,,,,,,
829857,Rey Reyes,L,R,OF,1,7,2008,Cincinnati Reds,,,,,,
829858,Juan Jordan,R,R,P,9,7,2007,Los Angeles Angels,,,,,,
829859,Carlos Salazar,R,R,SS,1,28,2008,Tampa Bay Rays,,,,,,
829860,Anthony Millan,R,R,OF,5,13,2008,Houston Astros,,,,,,
829861,Yelinson Betances,R,R,OF,11,13,2007,Los Angeles Angels,,,,,,
829862,Cesar Maiz,L,R,P,5,22,2008,Cincinnati Reds,,,,,,
829863,Juan Rojas,L,R,SS,1,19,2008,Houston Astros,,,,,,
829864,Diego Alambarrio,R,R,C,3,12,2008,San Francisco Giants,,,,,,
829865,Diego Munoz,R,R,OF,4,29,2008,Cincinnati Reds,,,,,,
829866,Junior Suriel,R,R,OF,8,23,2008,Los Angeles Angels,,,,,,
829867,Geomaikel Martinez,R,R,OF,11,17,2007,Boston Red Sox,,,,,,
829868,Anderson Areinamo,R,R,SS,5,4,2007,Houston Astros,,,,,,
829869,Jealmy Frias,S,R,SS,3,8,2008,Cincinnati Reds,,,,,,
829870,Freiker Betencourt,L,L,OF,7,22,2008,Chicago Cubs,,,,,,
829871,Maikol Tovar,L,L,OF,1,9,2008,Boston Red Sox,,,,,,
829872,Esteban Castro,R,R,C,2,20,2008,Houston Astros,,,,,,
829873,Jeremiah Jones,R,R,P,8,19,2007,San Francisco Giants,,,,,,
829874,Jhonny Osta,L,R,OF,9,3,2007,Boston Red Sox,,,,,,
829875,Jeury Ramirez,L,R,OF,10,11,2007,Chicago Cubs,,,,,,
829876,Steven Cabrera,R,R,P,11,13,2007,Los Angeles Angels,,,,,,
829877,Joan Pena,L,L,P,9,21,2007,Milwaukee Brewers,,,,,,
829878,Wisler Infante,R,R,P,12,8,2007,Seattle Mariners,,,,,,
829880,Ramces Camargo,R,R,P,1,25,2007,Cincinnati Reds,,,,,,
829881,Williams Montero,R,R,P,1,15,2008,Boston Red Sox,,,,,,
829882,Merwin Manrique,R,R,P,7,13,2007,Milwaukee Brewers,,,,,,
829883,Johansel Javier,R,R,P,11,3,2007,Chicago Cubs,,,,,,
829884,Sandor Feliciano,S,R,SS,12,27,2007,Cincinnati Reds,,,,,,
829885,Felix Tapia,R,R,P,10,25,2007,Los Angeles Angels,,,,,,
829886,Elerick Gomez,R,R,SS,9,11,2007,Chicago Cubs,,,,,,
829887,Stiven De La Cruz,L,R,OF,2,15,2008,Boston Red Sox,,,,,,
829888,Anthony Santa Cruz de Oviedo,L,L,OF,3,15,2007,Los Angeles Angels,,,,,,
829889,Sharlisson De La Rosa,R,R,3B,11,15,2007,Milwaukee Brewers,,,,,,
829890,Isaac Garcia,R,R,OF,9,12,2007,Cincinnati Reds,,,,,,
829891,Freddy Ramos,R,R,OF,5,20,2008,Houston Astros,,,,,,
829892,Hector Ramos,S,R,SS,9,19,2007,Boston Red Sox,51,35,,,,
829893,Deinis Chourio,R,R,SS,7,2,2008,Cincinnati Reds,,,,,,
829894,Yojancel Cabrera,L,R,SS,6,25,2008,Los Angeles Angels,,,,,,
829895,Jesus Perez,R,R,OF,3,12,2008,Miami Marlins,,,,,,
829896,Enrique Velasquez,R,R,P,4,5,2008,Milwaukee Brewers,,,,,,
829897,Jose Martinez,L,R,OF,10,5,2007,Cincinnati Reds,,,,,,
829898,Rafael Merchan,R,R,P,1,18,2008,Chicago Cubs,,,,,,
829899,Francis Sosa,R,R,OF,10,25,2007,Milwaukee Brewers,,,,,,
829900,Starlin Alberto,R,R,P,1,1,2008,Cincinnati Reds,,,,,,
829901,Luis Santos,L,R,SS,10,22,2007,Chicago Cubs,,,,,,
829902,Carlos Galindo,R,R,P,9,3,2007,Milwaukee Brewers,,,,,,
829903,Manuel Almeida,S,R,C,10,5,2007,Seattle Mariners,,,,,,
829904,Sebastian Caseres,L,L,P,3,2,2008,Los Angeles Angels,,,,,,
829905,Yulian Barreto,R,R,SS,9,20,2007,San Francisco Giants,44,37,,,,
829906,Ismanuel Piña,R,R,P,9,11,2005,Seattle Mariners,,,,,,
829907,Javier Rodriguez,R,R,P,1,24,2008,Los Angeles Angels,,,,,,
829908,Marcos Belen,R,R,OF,11,9,2006,Cleveland Guardians,,,,,,
829909,Raudy Reyes,R,R,P,8,22,2008,Atlanta Braves,13,42,,,,
829910,Yeison Oviedo,R,R,SS,12,11,2007,San Francisco Giants,,,,,,
829911,Gerlyn Payano,L,L,OF,6,2,2008,Milwaukee Brewers,,,,,,
829912,Jesus Sosa,R,R,P,10,26,2007,Houston Astros,,,,,,
829913,Erick Hernandez,R,R,P,3,9,2008,Chicago Cubs,,,,,,
829914,Rainer Espinoza,R,R,OF,8,18,2008,San Francisco Giants,,,,,,
829915,Pablo Martinez,R,R,SS,1,18,2008,Houston Astros,,,,,,
829916,Luis Aular,L,R,SS,11,20,2007,Boston Red Sox,,,,,,
829917,Abraham Sanchez,R,R,C,9,27,2007,Chicago Cubs,,,,,,
829918,Abel Pena,R,R,C,1,24,2008,Cincinnati Reds,,,,,,
829919,Jesus Martinez,R,R,P,2,29,2008,Boston Red Sox,,,,,,
829920,Elias Perez,S,R,OF,9,17,2007,Seattle Mariners,,,,,,
829921,Victor Garcia,L,R,C,1,17,2008,Chicago Cubs,,,,,,
829922,Oscar Ramirez,R,R,P,9,11,2006,San Francisco Giants,,,,,,
829923,Luis Hernandez,L,R,C,9,29,2007,Philadelphia Phillies,,,,,,
829924,Miguel Welch,L,R,SS,12,2,2007,Boston Red Sox,,,,,,
829925,Dencer Diaz,R,R,SS,7,24,2008,Minnesota Twins,,,,,,
829926,Jider Corpas,R,R,P,11,21,2007,Chicago Cubs,,,,,,
829927,Jose De La Cruz,R,R,SS,10,30,2007,Houston Astros,,,,,,
829928,Ebduar Loina,R,R,P,10,27,2006,San Francisco Giants,,,,,,
829930,Julio Acosta,R,R,SS,10,8,2007,Chicago Cubs,,,,,,
829931,Carlos Martinez,S,R,C,9,4,2007,San Francisco Giants,,,,,,
829932,Krishan Ulacio,R,R,OF,1,18,2008,Boston Red Sox,,,,,,
829933,Ronald De Los Santos,R,R,P,11,16,2007,Houston Astros,,,,,,
829934,Jhose Brea,R,R,P,12,20,2007,Athletics,,,,,,
829935,Christopher Cordero,R,R,P,7,22,2008,Boston Red Sox,,,,,,
829936,Yostin Pinales,R,R,P,1,30,2008,Atlanta Braves,,,,,,
829937,Cristian Montilla,L,R,SS,4,23,2008,Milwaukee Brewers,,,,,,
829938,Carlos Barrientos,L,L,P,1,18,2008,Chicago Cubs,,,,,,
829939,Jhorman Bravo,L,R,SS,6,4,2008,Boston Red Sox,,,,,,
829941,Wilfi Rodriguez,R,R,P,12,20,2007,Cleveland Guardians,,,,,,
829942,Diego Rondon,L,R,C,9,14,2007,Los Angeles Angels,,,,,,
829943,Louis Andujar,R,R,SS,9,25,2007,Boston Red Sox,,,,,,
829944,Diustin Mayorquin,R,R,P,10,28,2007,Milwaukee Brewers,,,,,,
829945,Omar Damian,R,R,P,7,5,2008,Houston Astros,,,,,,
829946,Leosmar Perez,R,R,P,1,26,2007,Boston Red Sox,,,,,,
829949,Sebastian Blanco,R,R,SS,1,9,2008,Colorado Rockies,,,,,,
829950,Diego Natera,R,R,C,10,17,2007,Chicago White Sox,,,,,,
829951,Sheroky Rodriguez,R,R,P,2,13,2008,Detroit Tigers,,,,,,
829952,Saul Ramirez,R,R,OF,1,7,2006,Chicago Cubs,,,,,,
829953,Victor Castellano,L,L,P,4,28,2008,Colorado Rockies,,,,,,
829954,Frederik Dolsi,R,R,P,7,24,2007,Texas Rangers,,,,,,
829955,Ricardo Reyes,R,R,P,5,21,2008,Athletics,,,,,,
829956,Felix Doroteo,R,R,P,2,21,2005,Chicago White Sox,,,,,,
829957,Daniel Ramos,R,R,P,8,15,2006,Texas Rangers,,,,,,
829958,Kamuel Villar,L,R,SS,9,5,2007,Colorado Rockies,40,37,,,,
829959,Jose M. Mendoza,R,R,C,3,10,2008,Chicago White Sox,,,,,,
829960,Oliver Guerrero,L,R,OF,1,4,2008,Texas Rangers,51,35,,,,
829961,Wandi Feliz,R,R,OF,9,11,2007,Colorado Rockies,,,,,,
829962,Albert Munoz,R,R,P,7,19,2008,Chicago White Sox,,,,,,
829963,Jefferson Vargas,L,R,SS,10,4,2007,Cleveland Guardians,,,,,,
829964,Rosnel Alarcon,R,R,OF,1,30,2008,Texas Rangers,,,,,,
829965,Meykel Baro,R,R,SS,8,14,2008,Baltimore Orioles,,,,,,
829966,Natanael Valerio,R,R,P,3,6,2007,Chicago White Sox,,,,,,
829967,David Hernandez,L,L,P,5,21,2007,Philadelphia Phillies,,,,,,
829968,Luis Dorante,R,R,P,11,24,2006,Cleveland Guardians,,,,,,
829969,Saivel Zayas,R,R,OF,11,18,2007,Texas Rangers,51,35,,,,
829970,Bryan Rodriguez,R,R,C,3,13,2008,Colorado Rockies,,,,,,
829971,Orlando Patino,R,R,OF,11,4,2007,Chicago White Sox,,,,,,
829972,Raul Pereira,R,R,SS,6,2,2008,Texas Rangers,,,,,,
829973,Yeison Acosta,S,R,C,9,22,2007,Baltimore Orioles,,,,,,
829974,Jhonger Ochoa,R,R,SS,12,7,2007,Detroit Tigers,,,,,,
829975,Daniel Rodriguez,R,R,SS,3,12,2008,Texas Rangers,,,,,,
829976,Manuel Campos,S,R,SS,11,7,2007,Atlanta Braves,,,,,,
829977,Ivan Torres,R,R,C,1,23,2008,Tampa Bay Rays,,,,,,
829978,Victor Saez,R,R,C,2,17,2008,Baltimore Orioles,,,,,,
829979,Jhon Simon,R,R,3B,1,1,2008,Texas Rangers,,,,,,
829980,Israel Alvarez,S,R,SS,10,8,2007,Cleveland Guardians,,,,,,
829981,Kelvin Zapata,L,L,P,5,30,2008,Baltimore Orioles,,,,,,
829982,Luis Cuevas,R,R,SS,10,5,2007,Athletics,,,,,,
829983,Igor Escobar,S,R,SS,8,8,2008,Chicago White Sox,,,,,,
829984,Ruben Tiamo,R,R,OF,6,28,2008,Texas Rangers,,,,,,
829985,Ronald Terrero,R,R,SS,9,7,2007,Baltimore Orioles,,,,,,
829986,Jose Riera,R,R,SS,5,10,2008,Cleveland Guardians,,,,,,
829987,Carlos Torres,R,R,C,1,3,2008,Texas Rangers,,,,,,
829988,Angel Roso,L,L,OF,2,13,2008,Detroit Tigers,,,,,,
829989,Darling Valencio,L,L,P,4,24,2008,Baltimore Orioles,,,,,,
829991,Wesly Castillo,L,R,OF,2,13,2008,Texas Rangers,51,35,,,,
829992,Manuel Vasquez,R,R,C,3,21,2008,Baltimore Orioles,,,,,,
829993,Rodny Rosario,S,R,SS,11,21,2007,Cleveland Guardians,,,,,,
829994,Luis Maldonado,R,R,SS,6,16,2008,Chicago Cubs,,,,,,
829995,Daniel Meza,L,R,SS,1,28,2008,Colorado Rockies,,,,,,
829996,Ricardo Chirinos,R,R,C,2,7,2008,Baltimore Orioles,,,,,,
829997,Ricardo Romero,L,R,SS,3,1,2008,Cleveland Guardians,,,,,,
829998,Fabian Dorta,R,R,C,9,16,2007,Detroit Tigers,,,,,,
829999,Frandy Guillen,R,R,SS,10,16,2007,Baltimore Orioles,,,,,,
830000,Gustavo Baptista,L,R,C,2,7,2008,Cleveland Guardians,,,,,,
830001,Jhoan Espinoza,R,R,P,11,7,2007,Colorado Rockies,,,,,,
830002,Rayner Herrera,L,R,OF,9,1,2007,Baltimore Orioles,,,,,,
830003,Luisberth Valdez,L,L,P,9,15,2007,Atlanta Braves,,,,,,
830004,Juan Fraide,R,R,P,4,18,2006,Houston Astros,44,35,,,,
830005,Cesar Familia,R,R,P,10,16,2007,Chicago White Sox,,,,,,
830006,Jorge Drullard,L,R,SS,10,4,2007,Baltimore Orioles,,,,,,
830007,Yordan Rodriguez,R,R,P,1,29,2008,Athletics,,,,,,
830008,Daniel Gentile,R,R,P,8,8,2008,Cleveland Guardians,,,,,,
830009,Lisandro Sanchez,R,R,OF,9,2,2007,Baltimore Orioles,,,,,,
830010,Rosniell De Paula,R,R,SS,8,24,2008,Colorado Rockies,,,,,,
830011,Anderson Alvarez,R,R,P,2,23,2008,Tampa Bay Rays,,,,,,
830012,Benjamin Vasquez,R,R,P,10,16,2007,Baltimore Orioles,,,,,,
830013,Angel Carmona,R,R,SS,10,27,2007,Atlanta Braves,,,,,,
830014,Ismael Obregon,R,R,P,10,27,2007,Houston Astros,,,,,,
830015,Emmanuel Pena,R,R,P,12,6,2007,Baltimore Orioles,,,,,,
830016,Enderson Amaya,R,R,P,3,29,2007,Cleveland Guardians,,,,,,
830017,Enny Rodriguez,L,R,SS,2,25,2008,Detroit Tigers,,,,,,
830018,Samuel Teran,S,R,P,8,24,2008,Baltimore Orioles,,,,,,
830020,Luis Leon,R,R,OF,2,4,2008,Chicago Cubs,,,,,,
830021,Fabian Cordero,L,L,OF,3,6,2008,Baltimore Orioles,,,,,,
830022,Gleiderson Mendoza,R,R,P,4,1,2008,Colorado Rockies,,,,,,
830023,Brainerh Palacios,R,R,C,5,30,2008,Tampa Bay Rays,,,,,,
830024,Javier Pedreanez,R,R,P,8,22,2006,Cleveland Guardians,,,,,,
830025,Jhostin Genao,L,R,OF,1,6,2008,Texas Rangers,,,,,,
830026,Enmanuel Figuereo,R,R,OF,2,3,2008,Boston Red Sox,,,,,,
830027,Yordani Soto,S,R,SS,8,11,2008,Chicago White Sox,,,,,,
830028,Robert Alvarez,R,R,C,11,13,2007,Cleveland Guardians,,,,,,
830030,Jainer Almanza,R,R,P,9,30,2007,Boston Red Sox,,,,,,
830031,Daniel Garcia,L,L,P,4,20,2008,Milwaukee Brewers,,,,,,
830032,Amilcar Teran,R,R,P,9,17,2007,Cleveland Guardians,,,,,,
830033,Jhon Lucena,R,R,OF,11,14,2007,Chicago Cubs,,,,,,
830034,Yobal Rodriguez,R,R,P,2,9,2008,Chicago White Sox,,,,,,
830035,Johander Rivero,L,L,P,6,27,2008,Cleveland Guardians,,,,,,
830036,Randal Munoz,R,R,P,3,14,2008,Seattle Mariners,,,,,,
830037,Juanyerlin Duran,R,R,P,2,25,2008,Boston Red Sox,,,,,,
830038,Jose Serracin,R,R,C,6,7,2008,New York Mets,,,,,,
830040,Frank Mieses,R,R,OF,2,9,2008,Chicago White Sox,,,,,,
830041,Yoshtner Farfan,L,L,P,5,31,2008,Cleveland Guardians,,,,,,
830042,Howard Reyes,L,R,C,11,9,2007,Detroit Tigers,,,,,,
830043,Jeremias Aponte,L,R,OF,11,30,2007,Chicago White Sox,,,,,,
830044,Dave Neely,L,R,SS,6,18,2007,Texas Rangers,,,,,,
830045,Jhonny Morao,R,R,P,10,11,2007,Chicago White Sox,,,,,,
830046,Santiago Almao,S,R,SS,1,23,2008,Texas Rangers,,,,,,
830048,Ayverson Echenique,R,R,P,10,17,2007,Texas Rangers,,,,,,
830049,Jord David Diaz,R,R,3B,11,18,2007,Texas Rangers,,,,,,
830050,Alan Escobar,L,L,OF,8,3,2008,Chicago White Sox,,,,,,
830052,Carlos Martinez,R,R,P,12,16,2005,Detroit Tigers,,,,,,
830141,Luke Hoskins,R,R,P,5,12,2003,Detroit Tigers,,,,,,
830153,Luke Broderick,R,R,P,3,11,2004,Colorado Rockies,,,,,,
830188,Joseph Deng Thon,R,R,P,8,5,2007,Los Angeles Dodgers,62,35,,,,
830239,Aaron Walton,R,R,OF,5,14,2004,Cleveland Guardians,38,40,19,40,,
830242,Michael Hilker,R,R,P,8,24,2004,Minnesota Twins,,,,,,
830336,Mason Peters,L,L,P,12,18,2003,Seattle Mariners,22,37,,,,
830395,David Hernandez,R,R,P,8,31,2005,Toronto Blue Jays,,,,,,
830396,Jesus Ortega,R,R,SS,6,24,2008,Kansas City Royals,,,,,,
830397,Adrian Torres,L,L,P,1,23,2008,Los Angeles Dodgers,62,35,,,,
830398,Elaineiker Coronado,L,R,SS,10,4,2007,Toronto Blue Jays,,,,,,
830399,Jefrank Silva,L,R,SS,9,8,2007,Chicago White Sox,,,,,,
830400,Kevin Centeno,L,L,P,2,8,2006,New York Yankees,,,,,,
830401,Luis Felipe,R,R,OF,11,27,2006,Toronto Blue Jays,,,,,,
830402,Kendry Chourio,R,R,P,10,1,2007,Kansas City Royals,46,35,8,50,,
830403,Andre Avila,L,L,P,8,16,2005,New York Yankees,,,,,,
830404,Moises Rangel,R,R,C,5,23,2008,Los Angeles Dodgers,,,,,,
830405,Yeicer Crespo,R,R,C,11,28,2007,Toronto Blue Jays,,,,,,
830406,Alan Angulo,R,R,SS,10,30,2007,Kansas City Royals,,,,,,
830407,Reinder Gomez,R,R,P,5,9,2007,Chicago White Sox,,,,,,
830408,Alan Carpinteiro,R,R,P,12,1,2006,Seattle Mariners,,,,,,
830409,Raduan Perez,R,R,P,8,26,2008,Toronto Blue Jays,,,,,,
830410,Yoelvis Betancourt,R,R,C,5,16,2008,Atlanta Braves,,,,,,
830411,Randy Angomas,R,R,P,5,26,2008,New York Yankees,,,,,,
830412,Renyel Campos,L,R,C,6,8,2007,Toronto Blue Jays,,,,,,
830413,Jose Villegas,R,R,P,11,8,2006,Los Angeles Dodgers,,,,,,
830414,Eliezer Adames,R,R,OF,9,16,2007,New York Yankees,,,,,,
830415,Emmanuel Martinez,L,R,C,12,25,2007,Kansas City Royals,,,,,,
830416,Keegan Pieternella,S,R,C,9,9,2007,Toronto Blue Jays,,,,,,
830417,Pedro Nunez,R,R,P,10,7,2007,Colorado Rockies,,,,,,
830418,Maicol Lauriano,R,R,P,1,29,2006,Philadelphia Phillies,,,,,,
830419,Ruben Castillo,L,L,OF,1,4,2008,New York Yankees,12,42,,,,
830420,Jhosman Theran,R,R,OF,10,3,2007,Los Angeles Dodgers,,,,,,
830421,Argenis Done,R,R,P,8,17,2007,Kansas City Royals,,,,,,
830422,Emil Martinez,R,R,SS,12,20,2007,Texas Rangers,,,,,,
830423,Leudy Arache,L,L,OF,2,20,2008,Colorado Rockies,,,,,,
830425,Richer Mata,L,R,C,3,18,2008,Kansas City Royals,,,,,,
830427,Kevin Martinez,R,R,P,10,19,2007,Colorado Rockies,,,,,,
830428,Luis Ramon King,R,R,OF,12,4,2007,Kansas City Royals,,,,,,
830429,Ricardo Roman,R,R,P,8,17,2006,Los Angeles Dodgers,,,,,,
830430,Orlando Marcelin,L,L,P,7,13,2007,Toronto Blue Jays,,,,,,
830431,Onofer De La Cruz,R,R,P,11,9,2007,Colorado Rockies,,,,,,
830432,Moises Acacio,R,R,SS,1,24,2008,Los Angeles Dodgers,,,,,,
830433,Denis Samudio,R,R,P,2,8,2005,Kansas City Royals,,,,,,
830434,Luis Tovar,R,R,3B,10,6,2007,Los Angeles Dodgers,,,,,,
830435,Luis Morejon,R,R,OF,4,22,2008,Colorado Rockies,,,,,,
830436,Jesus Cova,R,R,P,10,9,2007,Atlanta Braves,,,,,,
830437,Jose Montilla,R,R,C,1,22,2008,Kansas City Royals,,,,,,
830438,Cesar Cerezo,L,L,P,5,29,2008,Toronto Blue Jays,,,,,,
830439,Carlos Ramirez,R,R,P,7,18,2008,Los Angeles Dodgers,,,,,,
830440,Kevin Concepcion,R,R,P,4,11,2008,Colorado Rockies,,,,,,
830441,Wuilinyer Tovar,R,R,P,12,19,2007,Atlanta Braves,,,,,,
830442,Elian Reyes,L,R,OF,7,30,2008,Toronto Blue Jays,,,,,,
830443,Luis Steven King,R,R,SS,12,4,2007,Kansas City Royals,,,,,,
830444,Ishel Comenencia,L,L,OF,1,8,2008,Colorado Rockies,,,,,,
830445,Daniel Dominguez,R,R,OF,1,22,2008,Toronto Blue Jays,,,,,,
830446,Kenyer Penaloza,S,R,P,8,3,2008,Kansas City Royals,,,,,,
830447,Luis Rodriguez,L,L,P,5,26,2005,New York Yankees,,,,,,
830448,Jacksel Labastida,R,R,P,6,6,2008,Atlanta Braves,,,,,,
830449,Jose Rivas,R,R,C,3,27,2008,Los Angeles Dodgers,,,,,,
830450,Roy Rivero,L,R,SS,2,1,2008,Kansas City Royals,,,,,,
830451,Ire Martinez,L,L,P,2,24,2008,Toronto Blue Jays,,,,,,
830452,Ezequiel Aparicio,R,R,C,2,24,2008,Los Angeles Dodgers,,,,,,
830453,Cristopher Alburquerque,L,L,P,8,31,2007,Colorado Rockies,,,,,,
830454,Leni Done,R,R,3B,6,5,2007,New York Yankees,,,,,,
830455,Johan Rodriguez,L,R,C,4,9,2008,Atlanta Braves,,,,,,
830456,Brian Tiburcio,R,R,P,4,1,2008,Colorado Rockies,,,,,,
830457,Jose Montijo,R,R,P,9,14,2007,San Diego Padres,,,,,,
830458,Eddinson Charles,R,R,OF,1,9,2008,New York Yankees,,,,,,
830459,Jhon GIl,R,R,C,12,15,2007,Los Angeles Dodgers,,,,,,
830460,Melky Ventura,R,R,P,11,1,2007,Colorado Rockies,,,,,,
830461,Isaias Castillo,R,R,OF,6,15,2008,New York Yankees,,,,,,
830462,Alejandro Guerrero,R,R,OF,9,4,2007,Kansas City Royals,,,,,,
830463,Luis Luna,R,R,SS,6,9,2008,Los Angeles Dodgers,,,,,,
830464,Abner Meza,R,R,P,5,6,2007,New York Mets,,,,,,
830465,Maikol Rodriguez,L,R,OF,3,21,2007,Seattle Mariners,,,,,,
830466,Jhosneyker Colina,R,R,P,3,27,2008,New York Yankees,,,,,,
830467,Juan Garcia,R,R,P,5,30,2008,St. Louis Cardinals,,,,,,
830468,Derik Aquino,R,R,P,4,18,2007,Los Angeles Dodgers,,,,,,
830469,Freddy Contreras,S,R,P,8,10,2008,Kansas City Royals,,,,,,
830470,Carlos Bello,R,R,SS,12,19,2007,New York Yankees,,,,,,
830471,Juan Macero,R,R,SS,11,27,2007,Los Angeles Dodgers,,,,,,
830472,Enyel Lopez,L,L,P,9,9,2005,Texas Rangers,35,37,,,,
830473,Javier Rojas,R,R,P,3,23,2008,Kansas City Royals,,,,,,
830474,Nicolas Vergara,L,R,OF,12,4,2007,Toronto Blue Jays,,,,,,
830475,Stalen Ramirez,R,R,C,8,17,2008,New York Yankees,,,,,,
830476,Diego Areinamo,R,R,P,3,7,2008,Atlanta Braves,,,,,,
830477,Marcelino Theodore,R,R,P,10,12,2006,Toronto Blue Jays,,,,,,
830478,Emilio Payro,R,R,P,1,2,2008,Houston Astros,,,,,,
830479,Angel Garcia,S,R,P,8,25,2008,Kansas City Royals,,,,,,
830481,Degerson Diaz,R,R,OF,1,31,2008,Los Angeles Dodgers,,,,,,
830482,Lewis German,R,R,OF,3,13,2008,Kansas City Royals,,,,,,
830483,Michel Cervantes,R,R,P,8,23,2007,San Diego Padres,,,,,,
830484,Albertt Medina,R,R,P,6,3,2008,Philadelphia Phillies,,,,,,
830485,Trent Buchanan,R,R,P,9,24,2001,Atlanta Braves,,,,,,
830486,Jayln Pinder,L,R,SS,5,24,2008,Texas Rangers,,,,,,
830607,Jonathan Santana,R,R,P,3,12,2007,Cincinnati Reds,,,,,,
830608,Luis Cruz,R,R,P,8,21,2006,Cincinnati Reds,,,,,,
830612,Ivan Pacheco,R,R,P,10,21,2006,Los Angeles Dodgers,,,,,,
830615,Chance Nolan,R,R,P,9,7,1999,New York Yankees,46,35,,,,
830619,Dawson Willis,R,R,SS,4,5,2004,San Diego Padres,,,,,,
830688,Reynell Ramos,R,R,P,10,7,2006,Kansas City Royals,,,,,,
830726,Miguel Pantoja,R,R,P,1,14,2008,Toronto Blue Jays,,,,,,
830742,Braylon Myers,L,R,P,10,21,2002,Chicago Cubs,,,,,,
830769,Nick Potter,R,R,P,2,11,2004,Houston Astros,29,37,,,,
830798,Miguel Molina,L,L,P,10,2,2007,Detroit Tigers,,,,,,
830799,Abraham Gomez,R,R,P,4,1,2007,Detroit Tigers,,,,,,
830800,Luis Gamez,R,R,P,8,30,2006,Los Angeles Dodgers,,,,,,
830802,Cesar Acosta,L,R,C,7,29,2008,New York Mets,22,40,,,,
830808,Sebastian Pena,L,L,OF,10,3,2007,San Diego Padres,,,,,,
830809,Adriano Marrero,R,R,P,9,18,2007,Miami Marlins,72,35,,,,
830894,Carson Laws,R,R,P,3,31,2003,Miami Marlins,,,,,,
830964,Cardell Thibodeaux,L,L,OF,12,18,2003,San Diego Padres,,,,,,
830979,Georwill Rodriguez,L,R,IF,3,11,2008,New York Mets,,,,,,
830980,Arturo Sevilla,R,R,P,11,15,2007,New York Mets,,,,,,
830989,Yorsua Balanta,L,L,P,6,8,2006,Detroit Tigers,,,,,,
831004,AJ Soldra,L,L,OF,4,2,2004,Los Angeles Dodgers,,,,,,
831044,Antonio Delgado,R,R,P,6,13,2007,Houston Astros,,,,,,
831045,Frankelys Mendoza,R,R,P,1,24,2007,Houston Astros,,,,,,
